Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.00675741967955223,-3.94368233620065E-19,0.144685974224454,0,0,0,80.0737764393225,1.60243962514024,-3.58259015894589E-17,-7.32857171828121E-05,3.76342947196976,-1.01570985550491E-17,4.2275358136604,0,0,0,0,0,0,package://robo8/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://robo8/meshes/base_link.STL,,BODY-1;bal caster-1/Flange-Mount Ball Transfer-1;bal caster-2/Flange-Mount Ball Transfer-1,Coordinate System1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
lw_Link,6.90369340232412E-17,-0.0233656076415494,1.38777878078145E-17,0,0,0,0.894897654342253,0.00154662662430532,-1.22284382050737E-18,6.1245768287588E-15,0.00273077093357436,-1.04148499974777E-18,0.00154662662430532,0,0,0,0,0,0,package://robo8/meshes/lw_Link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://robo8/meshes/lw_Link.STL,,RW-1,Coordinate System2,,lwj,continuous,0.0021014,0.26,0.02,0,0,0,base_link,0,1,0,,,,,,,,,,,,
rw_Link,-1.57558981881761E-16,0.023369306249288,-1.38777878078145E-16,0,0,0,0.894691008404633,0.0015462308660348,-1.20837780260624E-18,-4.88349597569349E-15,0.00273004368325259,-2.46296988767188E-18,0.00154623086602977,0,0,0,0,0,0,package://robo8/meshes/rw_Link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://robo8/meshes/rw_Link.STL,,LW-1,Coordinate System3,Axis_rwj4,rwj,continuous,0.0021014,-0.26,0.02,0,0,0,base_link,0,1,0,,,,,,,,,,,,
sfw_Link,-5.55111512312578E-17,-2.7829305649018E-19,0,0,0,0,0.00858024664605096,5.53563192616624E-07,-9.35489930977411E-24,-3.25972587038862E-23,5.53563192616624E-07,-3.64090187410903E-24,5.53563192616624E-07,0,0,0,0,0,0,package://robo8/meshes/sfw_Link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://robo8/meshes/sfw_Link.STL,,bal caster-1/bal-1,Coordinate System6,,sfj,fixed,0.2821,0,-0.047293,0,0,0,base_link,0,0,0,,,,,,,,,,,,
sbw_Link,0,-2.7829305649018E-19,0,0,0,0,0.00858024664605096,5.53563192616624E-07,-9.35489930977411E-24,-3.25972587038862E-23,5.53563192616624E-07,-3.64090187410903E-24,5.53563192616624E-07,0,0,0,0,0,0,package://robo8/meshes/sbw_Link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://robo8/meshes/sbw_Link.STL,,bal caster-2/bal-1,Coordinate System7,,sbj,fixed,-0.2779,0,-0.047293,0,0,0,base_link,0,0,0,,,,,,,,,,,,
laser,0,0,-0.0203709532260616,0,0,0,0.307718535381243,0.00022876790983422,-2.33653051131992E-36,4.87218547817546E-21,0.00022876790983422,-7.3468396926393E-37,0.000377936744279225,0,0,0,0,0,0,package://robo8/meshes/laser.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://robo8/meshes/laser.STL,,laser-1,Coordinate System4,,laser_j,fixed,0.23948,-0.0026771,0.33,0,0,0,base_link,0,0,0,,,,,,,,,,,,
camera_Link,-0.0125485107775065,-0.0022932914401362,-6.05650127629239E-05,0,0,0,0.044752252792694,2.7277562304993E-05,2.44344702271009E-07,-1.17331447377196E-09,3.94472748626512E-06,-2.80246711459393E-09,2.73621254921554E-05,0,0,0,0,0,0,package://robo8/meshes/camera_Link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://robo8/meshes/camera_Link.STL,,RSMIPL-2122-AMR-G-001 D435-1,Coordinate System5,,camera_j,fixed,0.3366,0.0025395,0.145,0,0,0,base_link,0,0,0,,,,,,,,,,,,
